zip,propertyAction,actualAmountPaid,numberOfFinalProperties,costSharePercentage,projectAmount,benefitCostRatio,netValueBenefits
74066,Acquisition/Demolition,75000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,85000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,57000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,74000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,21000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,105000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,58000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,84000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,73000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,97000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,79000.0,26,0.75,2245150.0,0.0,0.0
74066,Acquisition/Demolition,70000.0,26,0.75,2245150.0,0.0,0.0
70737,Acquisition/Demolition,148311.0,5,0.75,729488.0,1.096,235215.0
70737,Acquisition/Demolition,242179.0,5,0.75,729488.0,1.096,235215.0
70769,Acquisition/Demolition,224472.0,5,0.75,729488.0,1.096,235215.0
70769,Acquisition/Demolition,114527.0,5,0.75,729488.0,1.096,235215.0
25670,Acquisition/Demolition,72000.0,5,0.75,155645.0,0.0,0.0
25676,Acquisition/Demolition,72000.0,5,0.75,155645.0,0.0,0.0
74525,Acquisition/Demolition,187500.0,1,0.75,250000.0,0.0,0.0
16037,Acquisition/Demolition,54947.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,65000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,129000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,64320.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,76000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,155000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,86000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,99900.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,55000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,61000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,54000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition of Vacant Land,34701.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,31882.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,60000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,43529.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,23373.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,51144.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,63000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,16936.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,90000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,135000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,53000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,41250.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,43000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition/Demolition,70000.0,27,0.75,2041741.0,0.0,0.0
16037,Acquisition of Vacant Land,10000.0,27,0.75,2041741.0,0.0,0.0
98248,Acquisition/Relocation,98750.0,2,0.75,608228.0,2.011,1223123.0
98248,Acquisition/Demolition,390000.0,2,0.75,608228.0,2.011,1223123.0
65806,Safe Room/Wind Shelter,1575000.0,1,0.75,1575000.0,1.881,2988130.0
30134,Acquisition/Demolition,153635.0,5,0.75,747981.0,0.0,0.0
30135,Acquisition/Demolition,120713.0,5,0.75,747981.0,0.0,0.0
30134,Acquisition/Demolition,188293.0,5,0.75,747981.0,0.0,0.0
30134,Acquisition/Demolition,200769.0,5,0.75,747981.0,0.0,0.0
30135,Acquisition/Demolition,200769.0,5,0.75,747981.0,0.0,0.0
61102,Acquisition/Demolition,28500.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition of Vacant Land,3200.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,65000.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,39900.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,44000.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,72040.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,33600.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,39400.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,24954.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,30000.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,8948.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,51500.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,44000.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,15600.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,42000.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,19900.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,58876.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,36500.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,19500.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,100000.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,42645.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,55900.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,32947.0,25,1.0,1195967.0,1.685,2931152.0
61102,Acquisition/Demolition,19725.0,25,1.0,1195967.0,1.685,2931152.0
35967,Safe Room/Wind Shelter,4000.0,6,0.72,34762.0,1.371,21420.0
35971,Safe Room/Wind Shelter,3709.0,6,0.72,34762.0,1.371,21420.0
35984,Safe Room/Wind Shelter,4000.0,6,0.72,34762.0,1.371,21420.0
35988,Safe Room/Wind Shelter,4000.0,6,0.72,34762.0,1.371,21420.0
35989,Safe Room/Wind Shelter,4000.0,6,0.72,34762.0,1.371,21420.0
35971,Safe Room/Wind Shelter,4000.0,6,0.72,34762.0,1.371,21420.0
74455,Safe Room/Wind Shelter,292500.0,1,0.46,634134.0,2.82,1099800.0
74014,Safe Room/Wind Shelter,1958.0,55,0.58,189947.0,0.0,0.0
74467,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74464,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74454,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74467,Safe Room/Wind Shelter,1871.0,55,0.58,189947.0,0.0,0.0
74446,Safe Room/Wind Shelter,1871.0,55,0.58,189947.0,0.0,0.0
74468,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74429,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74436,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74337,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
74014,Safe Room/Wind Shelter,2000.0,55,0.58,189947.0,0.0,0.0
31419,Acquisition/Demolition,67650.0,8,0.74,559748.0,2.68,386155.0
31406,Acquisition/Demolition,125000.0,8,0.74,559748.0,2.68,386155.0
31419,Acquisition/Demolition,100000.0,8,0.74,559748.0,2.68,386155.0
31406,Acquisition/Demolition,102900.0,8,0.74,559748.0,2.68,386155.0
31419,Acquisition/Demolition,72000.0,8,0.74,559748.0,2.68,386155.0
31701,Acquisition/Demolition,49911.0,12,0.75,319215.0,0.0,0.0
31705,Acquisition/Demolition,102000.0,12,0.75,319215.0,0.0,0.0
31705,Acquisition/Demolition,104100.0,12,0.75,319215.0,0.0,0.0
31705,Acquisition/Demolition,24100.0,12,0.75,319215.0,0.0,0.0
18446,Acquisition/Demolition,52000.0,9,0.75,773795.0,0.0,0.0
18630,Acquisition/Demolition,130000.0,9,0.75,773795.0,0.0,0.0
18657,Acquisition/Demolition,103500.0,9,0.75,773795.0,0.0,0.0
18446,Acquisition/Demolition,12906.0,9,0.75,773795.0,0.0,0.0
18657,Acquisition/Demolition,87000.0,9,0.75,773795.0,0.0,0.0
18446,Acquisition/Demolition,80000.0,9,0.75,773795.0,0.0,0.0
18657,Acquisition/Demolition,117000.0,9,0.75,773795.0,0.0,0.0
18446,Acquisition/Demolition,60000.0,9,0.75,773795.0,0.0,0.0
18657,Acquisition/Demolition,24500.0,9,0.75,773795.0,0.0,0.0
41017,Acquisition/Demolition,83000.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,89000.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,74000.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,76000.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,185000.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,155000.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,91500.0,15,0.75,1772894.0,1.229,2702193.0
41017,Acquisition/Demolition,112000.0,15,0.75,1772894.0,1.229,2702193.0
36467,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
36420,Safe Room/Wind Shelter,3187.0,36,0.67,239788.0,1.371,21420.0
36421,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
36421,Safe Room/Wind Shelter,3563.0,36,0.67,239788.0,1.371,21420.0
36474,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
36421,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
36421,Safe Room/Wind Shelter,3187.0,36,0.67,239788.0,1.371,21420.0
36467,Safe Room/Wind Shelter,3750.0,36,0.67,239788.0,1.371,21420.0
36420,Safe Room/Wind Shelter,3900.0,36,0.67,239788.0,1.371,21420.0
36420,Safe Room/Wind Shelter,3563.0,36,0.67,239788.0,1.371,21420.0
36467,Safe Room/Wind Shelter,3375.0,36,0.67,239788.0,1.371,21420.0
36420,Safe Room/Wind Shelter,3750.0,36,0.67,239788.0,1.371,21420.0
36421,Safe Room/Wind Shelter,3637.0,36,0.67,239788.0,1.371,21420.0
36467,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
36442,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
36420,Safe Room/Wind Shelter,4000.0,36,0.67,239788.0,1.371,21420.0
29824,Wind Retrofit,3465.0,1,0.75,4620.0,2.732,12622.0
79118,Wind Retrofit,5000.0,1,0.5,527890.0,7.454000000000001,5657657.0
61104,Acquisition/Demolition,56000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,116000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,113000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,87000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,79000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,93000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,79000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,95000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,180000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,70000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,65000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,75000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,86000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,62000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,68000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,51600.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,95000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,88000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,81000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,79000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,80000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,87000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,125000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,89000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,76000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,64000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,58000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,184000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,68000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,147000.0,36,0.73,3574063.0,1.296,6255649.0
61104,Acquisition/Demolition,66000.0,36,0.73,3574063.0,1.296,6255649.0
52801,Acquisition/Demolition,36167.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,31363.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,84664.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,39749.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,30601.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,32198.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,40208.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,30069.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,43270.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,38502.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,29730.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,50000.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,53301.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,26027.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,20510.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,43439.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,43657.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,43586.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,31496.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,65000.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,36651.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,49605.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,40000.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,39567.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,47105.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,44000.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,33759.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,47638.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,66314.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,48485.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,45508.0,32,0.75,1607986.0,11.063,13537034.0
52801,Acquisition/Demolition,57000.0,32,0.75,1607986.0,11.063,13537034.0
25045,Acquisition/Demolition,27000.0,3,0.75,102248.29,5.415,828000.0
25045,Acquisition/Demolition,40000.0,3,0.75,102248.29,5.415,828000.0
25045,Acquisition/Demolition,32000.0,3,0.75,102248.29,5.415,828000.0
21539,Acquisition/Demolition,100675.0,11,0.75,523899.0,0.0,0.0
21539,Acquisition/Demolition,35750.0,11,0.75,523899.0,0.0,0.0
21521,Acquisition/Demolition,32489.0,11,0.75,523899.0,0.0,0.0
21539,Acquisition/Demolition,32489.0,11,0.75,523899.0,0.0,0.0
21562,Acquisition/Demolition,362500.0,11,0.75,523899.0,0.0,0.0
21546,Acquisition/Demolition,29000.0,11,0.75,523899.0,0.0,0.0
21421,Acquisition/Demolition,46111.0,11,0.75,523899.0,0.0,0.0
21539,Acquisition/Demolition,44604.0,11,0.75,523899.0,0.0,0.0
21539,Acquisition/Demolition,32489.0,11,0.75,523899.0,0.0,0.0
73089,Safe Room/Wind Shelter,1957.0,12,0.65,36207.0,6.55,157200.0
73116,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
73071,Safe Room/Wind Shelter,1939.0,12,0.65,36207.0,6.55,157200.0
73801,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
73120,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
74006,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
74072,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
73003,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
73010,Safe Room/Wind Shelter,1875.0,12,0.65,36207.0,6.55,157200.0
74436,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
73020,Safe Room/Wind Shelter,2000.0,12,0.65,36207.0,6.55,157200.0
73644,Safe Room/Wind Shelter,1894.0,12,0.65,36207.0,6.55,157200.0
37115,Acquisition/Demolition,138815.0,36,0.75,5150368.0,1.01,6026861.0
37207,Acquisition/Demolition,118452.0,36,0.75,5150368.0,1.01,6026861.0
37207,Acquisition/Demolition,86322.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,52922.0,36,0.75,5150368.0,1.01,6026861.0
37207,Acquisition/Demolition,144038.0,36,0.75,5150368.0,1.01,6026861.0
37204,Acquisition/Demolition,326744.0,36,0.75,5150368.0,1.01,6026861.0
37204,Acquisition/Demolition,474156.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,97101.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,107632.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,101654.0,36,0.75,5150368.0,1.01,6026861.0
37414,Acquisition/Demolition,403900.0,36,0.75,5150368.0,1.01,6026861.0
37207,Acquisition/Demolition,127647.0,36,0.75,5150368.0,1.01,6026861.0
37207,Acquisition/Demolition,114015.0,36,0.75,5150368.0,1.01,6026861.0
37209,Acquisition/Demolition,180383.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,186751.0,36,0.75,5150368.0,1.01,6026861.0
37209,Acquisition/Demolition,94597.0,36,0.75,5150368.0,1.01,6026861.0
37204,Acquisition/Demolition,299300.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,213904.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,203224.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,52199.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,133114.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,435274.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,134800.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,146804.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,92019.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,51013.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,97195.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,147591.0,36,0.75,5150368.0,1.01,6026861.0
37214,Acquisition/Demolition,192576.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,90450.0,36,0.75,5150368.0,1.01,6026861.0
37115,Acquisition/Demolition,99798.0,36,0.75,5150368.0,1.01,6026861.0
27910,Acquisition/Demolition,155000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,77500.0,66,0.75,3651006.0,0.0,0.0
27855,Acquisition/Relocation,420000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Relocation,4706.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Relocation,11646.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Relocation,10700.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Relocation,8893.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,95000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,275000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,120000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,144000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,73000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,60000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,102000.0,66,0.75,3651006.0,0.0,0.0
27805,Acquisition/Demolition,130000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Relocation,8431.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Relocation,2816.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,79000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,136000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,119656.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,196000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,145000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,135000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,70000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,152000.0,66,0.75,3651006.0,0.0,0.0
27910,Acquisition/Demolition,48000.0,66,0.75,3651006.0,0.0,0.0
35501,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35580,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35550,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35578,Safe Room/Wind Shelter,6495.0,23,0.71,71430.0,1.371,21420.0
35554,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35554,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35549,Safe Room/Wind Shelter,6495.0,23,0.71,71430.0,1.371,21420.0
35587,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35578,Safe Room/Wind Shelter,4795.0,23,0.71,71430.0,1.371,21420.0
35549,Safe Room/Wind Shelter,3795.0,23,0.71,71430.0,1.371,21420.0
35501,Safe Room/Wind Shelter,5995.0,23,0.71,71430.0,1.371,21420.0
35504,Safe Room/Wind Shelter,6495.0,23,0.71,71430.0,1.371,21420.0
35148,Safe Room/Wind Shelter,3795.0,23,0.71,71430.0,1.371,21420.0
46802,Acquisition/Demolition,8500.0,14,0.74,995996.0,0.0,0.0
46802,Acquisition/Demolition,60000.0,14,0.74,995996.0,0.0,0.0
46804,Acquisition/Demolition,86750.0,14,0.74,995996.0,0.0,0.0
46802,Acquisition/Demolition,70750.0,14,0.74,995996.0,0.0,0.0
46807,Acquisition/Demolition,66500.0,14,0.74,995996.0,0.0,0.0
46807,Acquisition/Demolition,81500.0,14,0.74,995996.0,0.0,0.0
46802,Acquisition/Demolition,48000.0,14,0.74,995996.0,0.0,0.0
46819,Acquisition/Demolition,95500.0,14,0.74,995996.0,0.0,0.0
46819,Acquisition/Demolition,38500.0,14,0.74,995996.0,0.0,0.0
46802,Acquisition/Demolition,52750.0,14,0.74,995996.0,0.0,0.0
46819,Acquisition/Demolition,82500.0,14,0.74,995996.0,0.0,0.0
46807,Acquisition/Demolition,46500.0,14,0.74,995996.0,0.0,0.0
46816,Acquisition/Demolition,105500.0,14,0.74,995996.0,0.0,0.0
46807,Acquisition/Demolition,82250.0,14,0.74,995996.0,0.0,0.0
35960,Safe Room/Wind Shelter,4000.0,3,0.64,18675.0,1.371,21420.0
35983,Safe Room/Wind Shelter,4000.0,3,0.64,18675.0,1.371,21420.0
35973,Safe Room/Wind Shelter,4000.0,3,0.64,18675.0,1.371,21420.0
35549,Safe Room/Wind Shelter,58830.0,1,0.75,78440.0,12.149,219730.0
73141,Acquisition/Demolition,98000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,88000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,76000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,71000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,95000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,62000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,70000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,69000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,67000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,6000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,64000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,65000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,106000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,6500.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,99000.0,19,0.75,1925038.0,1.671,4691038.0
73141,Acquisition/Demolition,90000.0,19,0.75,1925038.0,1.671,4691038.0
